"CountryName","CountryCode","Date","ConfirmedCases","ConfirmedDeaths","StringencyIndex","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","E1_Income.support","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines"
"Bulgaria","BGR",2020-04-04,485,14,71.3,3,1,2,4,0,1,2,3,2,0,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-05,503,17,71.3,3,1,2,4,0,1,2,3,2,0,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-06,531,20,71.3,3,1,2,4,0,1,2,3,2,0,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-07,549,22,71.3,3,1,2,4,0,1,2,3,2,0,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-08,577,23,71.3,3,1,2,4,0,1,2,3,2,0,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-09,593,24,71.3,3,1,2,4,0,1,2,3,2,0,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-10,624,24,71.3,3,1,2,4,0,1,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-11,635,25,71.3,3,1,2,4,0,1,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-12,661,28,71.3,3,1,2,4,0,1,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-13,675,29,71.3,3,1,2,4,0,1,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-14,685,32,71.3,3,1,2,4,0,1,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-15,713,35,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-16,747,36,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-17,800,38,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-18,846,41,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-19,878,41,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-20,915,43,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-21,929,43,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-22,975,45,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-23,1024,49,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-24,1097,52,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-25,1188,54,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-26,1247,55,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-27,1300,56,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-28,1363,58,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,0,0,0
"Bulgaria","BGR",2020-04-29,1399,58,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-04-30,1447,64,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-01,1506,66,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-02,1588,69,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-03,1594,72,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-04,1618,73,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-05,1652,78,73.15,3,1,2,4,0,2,2,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-06,1689,78,62.04,3,1,2,4,0,2,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-07,1778,84,62.04,3,1,2,4,0,2,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-08,1829,84,60.19,3,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-09,1911,88,60.19,3,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-10,1955,90,60.19,3,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-11,1965,91,60.19,3,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-12,1990,93,60.19,3,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-13,2023,95,60.19,3,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-14,2069,96,62.96,3,1,2,4,0,1,0,4,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-15,2100,99,62.96,3,1,2,4,0,1,0,4,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-16,2138,102,62.96,3,1,2,4,0,1,0,4,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-17,2211,108,62.96,3,1,2,4,0,1,0,4,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-18,2235,110,62.96,3,1,2,4,0,1,0,4,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-19,2259,112,62.96,3,1,2,4,0,1,0,4,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-20,2292,116,62.96,3,1,2,4,0,1,0,4,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-21,2331,120,59.26,2,1,2,4,0,1,0,4,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-22,2372,125,56.48,2,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-23,2408,126,56.48,2,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-24,2408,126,56.48,2,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-25,2433,130,56.48,2,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-26,2433,130,56.48,2,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-27,2460,133,56.48,2,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-28,2460,133,56.48,2,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-29,2485,136,56.48,2,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-30,2499,139,50.93,2,1,1,4,0,1,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-05-31,2513,140,44.44,2,1,1,3,0,0,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-01,2513,140,44.44,2,1,1,3,0,0,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-02,2513,144,44.44,2,1,1,3,0,0,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-03,2538,144,44.44,2,1,1,3,0,NA,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-04,2585,147,44.44,2,1,1,3,0,0,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-05,2585,147,44.44,2,1,1,3,0,0,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-06,2668,160,44.44,2,1,1,3,0,0,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-07,2711,160,44.44,2,1,1,3,0,0,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-08,2727,160,44.44,2,1,1,3,0,0,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-09,2810,164,44.44,2,1,1,3,0,0,0,3,2,2,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-10,2889,167,38.89,2,1,1,1,0,0,0,3,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-11,2993,167,38.89,2,1,1,1,0,0,0,3,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-12,3086,168,38.89,2,1,1,1,0,0,0,3,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-13,3191,172,38.89,2,1,1,1,0,0,0,3,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-14,3266,172,38.89,2,1,1,1,0,0,0,3,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-15,3290,174,38.89,2,1,1,1,0,0,0,3,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-16,3341,176,38.89,2,1,1,1,0,0,0,3,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-17,3453,181,38.89,2,1,1,1,0,0,0,3,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-18,3542,184,38.89,2,1,1,1,0,0,0,3,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-19,3674,190,36.11,2,1,1,1,0,0,0,2,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-20,3755,193,36.11,2,1,1,1,0,0,0,2,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-21,3872,199,36.11,2,1,1,1,0,0,0,2,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-22,3905,199,36.11,2,1,1,1,0,0,0,2,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-23,3984,207,36.11,2,1,1,1,0,0,0,2,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-24,4114,208,36.11,2,1,1,1,0,0,0,2,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-25,4242,209,36.11,2,1,1,1,0,0,0,2,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-26,4408,211,36.11,2,1,1,1,0,0,0,2,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-27,4513,215,36.11,2,1,1,1,0,0,0,2,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-28,4625,216,36.11,2,1,1,1,0,0,0,2,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-29,4691,219,36.11,2,1,1,1,0,0,0,2,2,1,0,0,2,1,2,0,0
"Bulgaria","BGR",2020-06-30,4831,223,36.11,2,1,1,1,0,0,0,2,2,1,0,0,2,1,2,0,0
"Bosnia and Herzegovina","BIH",2020-02-01,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-02,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-03,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-04,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-05,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-06,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-07,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-08,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-09,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-10,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-11,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-12,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-13,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-14,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-15,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-16,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-17,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-18,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-19,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-20,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-21,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-22,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-23,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-24,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-25,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-26,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-27,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-28,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-02-29,NA,NA,11.11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-01,NA,NA,11.11,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-02,NA,NA,11.11,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-03,NA,NA,11.11,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-04,NA,NA,11.11,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-05,NA,NA,11.11,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-06,2,0,11.11,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-07,NA,NA,11.11,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-08,NA,NA,11.11,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-09,NA,NA,11.11,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-10,NA,NA,29.17,0,0,1,2,0,0,0,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-11,NA,NA,40.28,3,0,1,2,0,0,0,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-12,3,0,40.28,3,0,1,2,0,0,0,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-13,3,0,40.28,3,0,1,2,0,0,0,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-14,NA,NA,40.28,3,0,1,2,0,0,0,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-15,NA,NA,40.28,3,0,1,2,0,0,0,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-16,18,0,45.83,3,0,1,2,0,0,1,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-17,21,0,70.83,3,3,2,2,2,0,1,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-18,30,0,77.78,3,3,2,4,2,0,1,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-19,35,0,77.78,3,3,2,4,2,0,1,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-20,44,0,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-21,62,0,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-22,92,1,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-23,125,1,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-24,131,1,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-25,164,2,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-26,173,3,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-27,213,3,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-28,233,4,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-29,257,5,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-30,323,6,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-03-31,353,8,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-01,413,12,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-02,464,13,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-03,532,17,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-04,586,18,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-05,632,21,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-06,663,24,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-07,695,28,89.81,3,3,2,4,2,3,2,3,1,1,47732500,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-08,781,32,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-09,816,35,89.81,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-10,875,36,92.59,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-11,901,37,92.59,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-12,948,37,92.59,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-13,1007,38,92.59,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-14,1028,38,92.59,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-15,1073,39,92.59,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-16,1100,40,92.59,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-17,1152,41,92.59,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-18,1210,44,92.59,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-19,1254,45,92.59,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-20,1269,46,92.59,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-21,1300,48,92.59,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-22,1340,50,92.59,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-23,1367,52,92.59,3,3,2,4,2,3,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-24,1413,53,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-25,1420,54,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-26,1485,56,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-27,1516,58,90.74,3,3,2,4,2,2,2,3,1,1,27432500,0,2,2,0,16459500,0
"Bosnia and Herzegovina","BIH",2020-04-28,1564,60,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-29,1588,62,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-04-30,1689,64,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-01,1757,68,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-02,1782,69,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-03,1840,71,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-04,1857,76,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-05,1926,77,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-06,1946,78,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-07,1986,84,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-08,2027,90,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-09,2070,98,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-10,2092,101,90.74,3,3,2,4,2,2,2,3,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-11,2117,107,81.48,3,2,2,4,1,2,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-12,2142,112,81.48,3,2,2,4,1,2,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-13,2158,116,81.48,3,2,2,4,1,2,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-14,2181,120,79.63,3,2,2,4,1,2,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-15,2216,123,76.85,3,2,2,4,0,2,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-16,2237,127,76.85,3,2,2,4,0,2,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-17,2267,129,76.85,3,2,2,4,0,2,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-18,2289,132,76.85,3,2,2,4,0,2,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-19,2303,132,76.85,3,2,2,4,0,2,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-20,2319,133,76.85,3,2,2,4,0,2,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-21,2334,135,71.3,3,2,2,4,0,0,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-22,2352,139,71.3,3,2,2,4,0,0,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-23,2372,141,71.3,3,2,2,4,0,0,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-24,2391,141,71.3,3,2,2,4,0,0,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-25,2400,143,71.3,3,2,2,4,0,0,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-26,2405,145,71.3,3,2,2,4,0,0,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-27,2415,149,71.3,3,2,2,4,0,0,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-28,2434,150,71.3,3,2,2,4,0,0,2,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-29,2462,152,65.74,3,2,2,3,0,0,1,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-30,2484,152,65.74,3,2,2,3,0,0,1,4,1,1,0,0,2,2,0,0,0
"Bosnia and Herzegovina","BIH",2020-05-31,2493,152,65.74,3,2,2,3,0,0,1,4,1,1,0,0,2,2,0,0,0
